ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60610,50,12/06/2020,12/12/2020,115,"2,146",295,"5,499.9","1,682","36,157","4,311","92,665.1",0.1,0.1,6,23,15.4,58.9,"39,019",60610-2020-50,POINT (-87.63581 41.90455)
60610,51,12/13/2020,12/19/2020,79,"2,225",202,"5,702.4","2,232","38,389","5,720","98,385.4",0.0,0.1,1,24,2.6,61.5,"39,019",60610-2020-51,POINT (-87.63581 41.90455)
60619,38,09/13/2020,09/19/2020,20,"1,389",33,"2,267.5",860,"21,168","1,404","34,555.5",0.0,0.1,1,67,1.6,109.4,"61,258",60619-2020-38,POINT (-87.60569 41.744737)
60610,52,12/20/2020,12/26/2020,78,"2,303",200,"5,902.3","1,886","40,275","4,834","103,218.9",0.0,0.1,0,24,0.0,61.5,"39,019",60610-2020-52,POINT (-87.63581 41.90455)
60610,53,12/27/2020,01/02/2021,79,"2,382",202,"6,104.7","1,531","41,806","3,924","107,142.7",0.1,0.1,1,25,2.6,64.1,"39,019",60610-2020-53,POINT (-87.63581 41.90455)
60610,1,01/03/2021,01/09/2021,133,"2,515",341,"6,445.6","1,912","43,718","4,900","112,042.9",0.1,0.1,1,26,2.6,66.6,"39,019",60610-2021-1,POINT (-87.63581 41.90455)
60610,2,01/10/2021,01/16/2021,79,"2,594",202,"6,648","1,685","45,403","4,318","116,361.3",0.0,0.1,0,26,0.0,66.6,"39,019",60610-2021-2,POINT (-87.63581 41.90455)
60610,3,01/17/2021,01/23/2021,78,"2,672",200,"6,847.9","1,648","47,051","4,224","120,584.8",0.0,0.1,1,27,2.6,69.2,"39,019",60610-2021-3,POINT (-87.63581 41.90455)
60610,4,01/24/2021,01/30/2021,62,"2,734",159,"7,006.8","1,569","48,620","4,021","124,606",0.0,0.1,1,28,2.6,71.8,"39,019",60610-2021-4,POINT (-87.63581 41.90455)
60610,5,01/31/2021,02/06/2021,40,"2,774",102,"7,109.4","1,494","50,114","3,829","128,434.9",0.0,0.1,2,30,5.1,76.9,"39,019",60610-2021-5,POINT (-87.63581 41.90455)
60610,6,02/07/2021,02/13/2021,44,"2,818",113,"7,222.1","1,564","51,678","4,008","132,443.2",0.0,0.1,1,31,2.6,79.4,"39,019",60610-2021-6,POINT (-87.63581 41.90455)
60611,28,07/05/2020,07/11/2020,27,223,83,687.7,814,"5,705","2,510","17,593.9",0.0,0.1,0,3,0.0,9.3,"32,426",60611-2020-28,POINT (-87.620291 41.894734)
60611,29,07/12/2020,07/18/2020,17,240,52,740.1,723,"6,428","2,230","19,823.6",0.0,0.0,0,3,0.0,9.3,"32,426",60611-2020-29,POINT (-87.620291 41.894734)
60611,30,07/19/2020,07/25/2020,24,264,74,814.2,768,"7,196","2,368","22,192.1",0.0,0.0,0,3,0.0,9.3,"32,426",60611-2020-30,POINT (-87.620291 41.894734)
60611,31,07/26/2020,08/01/2020,22,286,68,882,734,"7,930","2,264","24,455.7",0.0,0.0,0,3,0.0,9.3,"32,426",60611-2020-31,POINT (-87.620291 41.894734)
60611,32,08/02/2020,08/08/2020,20,306,62,943.7,647,"8,577","1,995","26,451",0.0,0.0,0,3,0.0,9.3,"32,426",60611-2020-32,POINT (-87.620291 41.894734)
60611,33,08/09/2020,08/15/2020,29,335,89,"1,033.1",813,"9,390","2,507","28,958.2",0.0,0.0,0,3,0.0,9.3,"32,426",60611-2020-33,POINT (-87.620291 41.894734)
60611,34,08/16/2020,08/22/2020,19,354,59,"1,091.7",838,"10,228","2,584","31,542.6",0.0,0.0,0,3,0.0,9.3,"32,426",60611-2020-34,POINT (-87.620291 41.894734)
60611,35,08/23/2020,08/29/2020,19,373,59,"1,150.3",772,"11,000","2,381","33,923.4",0.0,0.0,1,4,3.1,12.3,"32,426",60611-2020-35,POINT (-87.620291 41.894734)
60611,36,08/30/2020,09/05/2020,20,393,62,"1,212",776,"11,776","2,393","36,316.5",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-36,POINT (-87.620291 41.894734)
60611,44,10/25/2020,10/31/2020,117,770,361,"2,374.6","1,626","20,744","5,014","63,973.4",0.1,0.0,0,4,0.0,12.3,"32,426",60611-2020-44,POINT (-87.620291 41.894734)
60619,46,11/08/2020,11/14/2020,237,"2,218",387,"3,620.8","1,974","31,582","3,222","51,555.7",0.1,0.1,0,76,0.0,124.1,"61,258",60619-2020-46,POINT (-87.60569 41.744737)
60619,5,01/31/2021,02/06/2021,50,"3,735",82,"6,097.2","1,267","50,865","2,068","83,034.1",0.0,0.1,1,112,1.6,182.8,"61,258",60619-2021-5,POINT (-87.60569 41.744737)
60619,6,02/07/2021,02/13/2021,41,"3,776",67,"6,164.1","1,265","52,130","2,065","85,099.1",0.0,0.1,0,112,0.0,182.8,"61,258",60619-2021-6,POINT (-87.60569 41.744737)
60619,7,02/14/2021,02/20/2021,25,"3,801",41,"6,204.9","1,124","53,254","1,835","86,934",0.0,0.1,0,112,0.0,182.8,"61,258",60619-2021-7,POINT (-87.60569 41.744737)
60620,24,06/07/2020,06/13/2020,31,"1,134",46,"1,665.3",792,"7,716","1,163","11,331.1",0.0,0.1,1,68,1.5,99.9,"68,096",60620-2020-24,POINT (-87.651656 41.740873)
60620,25,06/14/2020,06/20/2020,28,"1,162",41,"1,706.4",755,"8,471","1,109","12,439.8",0.0,0.1,2,70,2.9,102.8,"68,096",60620-2020-25,POINT (-87.651656 41.740873)
60620,26,06/21/2020,06/27/2020,25,"1,187",37,"1,743.1",862,"9,333","1,266","13,705.7",0.0,0.1,0,70,0.0,102.8,"68,096",60620-2020-26,POINT (-87.651656 41.740873)
60620,27,06/28/2020,07/04/2020,28,"1,215",41,"1,784.2",805,"10,138","1,182","14,887.8",0.0,0.1,1,71,1.5,104.3,"68,096",60620-2020-27,POINT (-87.651656 41.740873)
60620,28,07/05/2020,07/11/2020,47,"1,262",69,"1,853.3",973,"11,111","1,429","16,316.7",0.0,0.1,0,71,0.0,104.3,"68,096",60620-2020-28,POINT (-87.651656 41.740873)
60620,29,07/12/2020,07/18/2020,63,"1,325",92,"1,945.8",979,"12,090","1,438","17,754.3",0.1,0.1,0,71,0.0,104.3,"68,096",60620-2020-29,POINT (-87.651656 41.740873)
60620,30,07/19/2020,07/25/2020,61,"1,386",90,"2,035.4",953,"13,043","1,400","19,153.8",0.1,0.1,0,71,0.0,104.3,"68,096",60620-2020-30,POINT (-87.651656 41.740873)
60620,34,08/16/2020,08/22/2020,29,"1,563",43,"2,295.3",971,"17,241","1,426","25,318.7",0.0,0.1,0,74,0.0,108.7,"68,096",60620-2020-34,POINT (-87.651656 41.740873)
60620,36,08/30/2020,09/05/2020,37,"1,635",54,"2,401",834,"19,099","1,225","28,047.2",0.1,0.1,1,76,1.5,111.6,"68,096",60620-2020-36,POINT (-87.651656 41.740873)
60620,37,09/06/2020,09/12/2020,25,"1,660",37,"2,437.7",790,"19,889","1,160","29,207.3",0.0,0.1,0,76,0.0,111.6,"68,096",60620-2020-37,POINT (-87.651656 41.740873)
60620,38,09/13/2020,09/19/2020,28,"1,688",41,"2,478.9",793,"20,682","1,164","30,371.8",0.0,0.1,0,76,0.0,111.6,"68,096",60620-2020-38,POINT (-87.651656 41.740873)
60620,40,09/27/2020,10/03/2020,26,"1,739",38,"2,553.7",903,"22,381","1,326","32,866.8",0.0,0.1,2,80,2.9,117.5,"68,096",60620-2020-40,POINT (-87.651656 41.740873)
60620,41,10/04/2020,10/10/2020,44,"1,783",65,"2,618.4","1,067","23,448","1,567","34,433.7",0.0,0.1,0,80,0.0,117.5,"68,096",60620-2020-41,POINT (-87.651656 41.740873)
60620,42,10/11/2020,10/17/2020,73,"1,856",107,"2,725.6","1,428","24,876","2,097","36,530.8",0.0,0.1,1,81,1.5,118.9,"68,096",60620-2020-42,POINT (-87.651656 41.740873)
60620,43,10/18/2020,10/24/2020,120,"1,976",176,"2,901.8","1,512","26,388","2,220","38,751.2",0.1,0.1,0,81,0.0,118.9,"68,096",60620-2020-43,POINT (-87.651656 41.740873)
60620,45,11/01/2020,11/07/2020,240,"2,399",352,"3,523","1,961","30,111","2,880","44,218.5",0.1,0.1,2,83,2.9,121.9,"68,096",60620-2020-45,POINT (-87.651656 41.740873)
60620,46,11/08/2020,11/14/2020,275,"2,674",404,"3,926.8","2,295","32,406","3,370","47,588.7",0.1,0.1,4,87,5.9,127.8,"68,096",60620-2020-46,POINT (-87.651656 41.740873)
60620,47,11/15/2020,11/21/2020,232,"2,906",341,"4,267.5","2,409","34,815","3,538","51,126.4",0.1,0.1,4,91,5.9,133.6,"68,096",60620-2020-47,POINT (-87.651656 41.740873)
60620,5,01/31/2021,02/06/2021,67,"4,478",98,"6,576","1,682","56,501","2,470","82,972.6",0.0,0.1,3,130,4.4,190.9,"68,096",60620-2021-5,POINT (-87.651656 41.740873)
60621,15,04/05/2020,04/11/2020,52,143,179,492.4,144,417,496,"1,435.9",0.4,0.3,2,6,6.9,20.7,"29,042",60621-2020-15,POINT (-87.638812 41.776931)
60611,45,11/01/2020,11/07/2020,149,919,460,"2,834.1","1,658","22,402","5,113","69,086.5",0.1,0.0,1,5,3.1,15.4,"32,426",60611-2020-45,POINT (-87.620291 41.894734)
60611,46,11/08/2020,11/14/2020,151,"1,070",466,"3,299.8","1,489","23,891","4,592","73,678.5",0.1,0.1,0,5,0.0,15.4,"32,426",60611-2020-46,POINT (-87.620291 41.894734)
60621,17,04/19/2020,04/25/2020,57,276,196,950.3,238,823,820,"2,833.8",0.2,0.3,4,13,13.8,44.8,"29,042",60621-2020-17,POINT (-87.638812 41.776931)
60611,47,11/15/2020,11/21/2020,128,"1,198",395,"3,694.6","1,955","25,846","6,029","79,707.6",0.1,0.1,0,5,0.0,15.4,"32,426",60611-2020-47,POINT (-87.620291 41.894734)
60611,48,11/22/2020,11/28/2020,85,"1,283",262,"3,956.7","1,385","27,231","4,271","83,978.9",0.1,0.1,1,6,3.1,18.5,"32,426",60611-2020-48,POINT (-87.620291 41.894734)
60621,18,04/26/2020,05/02/2020,63,339,217,"1,167.3",277,"1,100",954,"3,787.6",0.2,0.3,9,22,31.0,75.8,"29,042",60621-2020-18,POINT (-87.638812 41.776931)
60611,49,11/29/2020,12/05/2020,89,"1,372",274,"4,231.2","1,319","28,550","4,068","88,046.6",0.1,0.1,0,6,0.0,18.5,"32,426",60611-2020-49,POINT (-87.620291 41.894734)
60611,50,12/06/2020,12/12/2020,70,"1,442",216,"4,447","1,144","29,694","3,528","91,574.7",0.1,0.1,1,7,3.1,21.6,"32,426",60611-2020-50,POINT (-87.620291 41.894734)
60611,51,12/13/2020,12/19/2020,73,"1,515",225,"4,672.2","1,424","31,118","4,392","95,966.2",0.1,0.1,2,9,6.2,27.8,"32,426",60611-2020-51,POINT (-87.620291 41.894734)
60611,52,12/20/2020,12/26/2020,38,"1,553",117,"4,789.4","1,224","32,342","3,775","99,740.9",0.0,0.1,1,10,3.1,30.8,"32,426",60611-2020-52,POINT (-87.620291 41.894734)
60611,53,12/27/2020,01/02/2021,82,"1,635",253,"5,042.3","1,041","33,383","3,210","102,951.3",0.1,0.1,1,11,3.1,33.9,"32,426",60611-2020-53,POINT (-87.620291 41.894734)
60611,1,01/03/2021,01/09/2021,84,"1,719",259,"5,301.3","1,616","34,999","4,984","107,935",0.0,0.1,0,11,0.0,33.9,"32,426",60611-2021-1,POINT (-87.620291 41.894734)
60611,2,01/10/2021,01/16/2021,57,"1,776",176,"5,477.1","1,202","36,201","3,707","111,641.9",0.0,0.1,0,11,0.0,33.9,"32,426",60611-2021-2,POINT (-87.620291 41.894734)
60611,3,01/17/2021,01/23/2021,45,"1,821",139,"5,615.9","1,164","37,365","3,590","115,231.6",0.0,0.1,1,12,3.1,37.0,"32,426",60611-2021-3,POINT (-87.620291 41.894734)
60611,4,01/24/2021,01/30/2021,34,"1,855",105,"5,720.7","1,173","38,538","3,618","118,849.1",0.0,0.1,0,12,0.0,37.0,"32,426",60611-2021-4,POINT (-87.620291 41.894734)
60611,5,01/31/2021,02/06/2021,29,"1,884",89,"5,810.2","1,164","39,702","3,590","122,438.8",0.0,0.1,1,13,3.1,40.1,"32,426",60611-2021-5,POINT (-87.620291 41.894734)
60611,6,02/07/2021,02/13/2021,18,"1,902",56,"5,865.7","1,090","40,792","3,362","125,800.3",0.0,0.1,0,13,0.0,40.1,"32,426",60611-2021-6,POINT (-87.620291 41.894734)
60612,15,04/05/2020,04/11/2020,70,205,204,597.5,284,804,828,"2,343.3",0.3,0.3,3,7,8.7,20.4,"34,311",60612-2020-15,POINT (-87.687011 41.88004)
60612,16,04/12/2020,04/18/2020,66,271,192,789.8,286,"1,090",834,"3,176.8",0.3,0.3,3,10,8.7,29.1,"34,311",60612-2020-16,POINT (-87.687011 41.88004)
60612,17,04/19/2020,04/25/2020,80,351,233,"1,023",355,"1,445","1,035","4,211.5",0.3,0.3,1,11,2.9,32.1,"34,311",60612-2020-17,POINT (-87.687011 41.88004)
60612,18,04/26/2020,05/02/2020,69,420,201,"1,224.1",412,"1,857","1,201","5,412.3",0.2,0.3,2,13,5.8,37.9,"34,311",60612-2020-18,POINT (-87.687011 41.88004)
60621,19,05/03/2020,05/09/2020,57,396,196,"1,363.5",337,"1,437","1,160","4,948",0.2,0.3,6,28,20.7,96.4,"29,042",60621-2020-19,POINT (-87.638812 41.776931)
60621,20,05/10/2020,05/16/2020,51,447,176,"1,539.2",413,"1,850","1,422","6,370.1",0.1,0.2,6,34,20.7,117.1,"29,042",60621-2020-20,POINT (-87.638812 41.776931)
60612,19,05/03/2020,05/09/2020,86,506,251,"1,474.7",410,"2,267","1,195","6,607.2",0.2,0.3,4,17,11.7,49.5,"34,311",60612-2020-19,POINT (-87.687011 41.88004)
60612,20,05/10/2020,05/16/2020,77,583,224,"1,699.2",473,"2,740","1,379","7,985.8",0.2,0.3,2,19,5.8,55.4,"34,311",60612-2020-20,POINT (-87.687011 41.88004)
60612,21,05/17/2020,05/23/2020,64,647,186,"1,885.7",440,"3,180","1,282","9,268.2",0.1,0.2,3,22,8.7,64.1,"34,311",60612-2020-21,POINT (-87.687011 41.88004)
60612,22,05/24/2020,05/30/2020,26,673,76,"1,961.5",440,"3,620","1,282","10,550.6",0.1,0.2,2,24,5.8,69.9,"34,311",60612-2020-22,POINT (-87.687011 41.88004)
60612,23,05/31/2020,06/06/2020,24,697,70,"2,031.4",322,"3,942",938,"11,489",0.1,0.2,0,24,0.0,69.9,"34,311",60612-2020-23,POINT (-87.687011 41.88004)
60612,24,06/07/2020,06/13/2020,12,709,35,"2,066.4",527,"4,469","1,536","13,025",0.0,0.2,1,25,2.9,72.9,"34,311",60612-2020-24,POINT (-87.687011 41.88004)
60613,20,05/10/2020,05/16/2020,14,332,28,662.5,298,"1,683",595,"3,358.4",0.1,0.2,3,23,6.0,45.9,"50,113",60613-2020-20,POINT (-87.661343 41.953742)
60613,11,03/08/2020,03/14/2020,5,5,10,10,12,14,24,27.9,0.0,0.0,0,0,0.0,0.0,"50,113",60613-2020-11,POINT (-87.661343 41.953742)
60613,12,03/15/2020,03/21/2020,25,30,50,59.9,80,94,160,187.6,0.2,0.2,0,0,0.0,0.0,"50,113",60613-2020-12,POINT (-87.661343 41.953742)
60613,13,03/22/2020,03/28/2020,33,63,66,125.7,117,211,234,421,0.2,0.2,0,0,0.0,0.0,"50,113",60613-2020-13,POINT (-87.661343 41.953742)
60613,14,03/29/2020,04/04/2020,52,115,104,229.5,131,342,261,682.5,0.3,0.3,1,1,2.0,2.0,"50,113",60613-2020-14,POINT (-87.661343 41.953742)
60612,25,06/14/2020,06/20/2020,7,716,20,"2,086.8",441,"4,910","1,285","14,310.3",0.0,0.2,0,25,0.0,72.9,"34,311",60612-2020-25,POINT (-87.687011 41.88004)
60612,26,06/21/2020,06/27/2020,16,732,47,"2,133.4",523,"5,433","1,524","15,834.6",0.0,0.2,1,26,2.9,75.8,"34,311",60612-2020-26,POINT (-87.687011 41.88004)
60613,15,04/05/2020,04/11/2020,33,148,66,295.3,125,467,249,931.9,0.2,0.2,4,5,8.0,10.0,"50,113",60613-2020-15,POINT (-87.661343 41.953742)
60613,16,04/12/2020,04/18/2020,36,184,72,367.2,164,631,327,"1,259.2",0.2,0.2,3,8,6.0,16.0,"50,113",60613-2020-16,POINT (-87.661343 41.953742)
60613,17,04/19/2020,04/25/2020,37,221,74,441,210,841,419,"1,678.2",0.1,0.2,3,11,6.0,22.0,"50,113",60613-2020-17,POINT (-87.661343 41.953742)
60612,35,08/23/2020,08/29/2020,33,922,96,"2,687.2",900,"11,760","2,623","34,274.7",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-35,POINT (-87.687011 41.88004)
60612,36,08/30/2020,09/05/2020,18,940,52,"2,739.6",782,"12,542","2,279","36,553.9",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-36,POINT (-87.687011 41.88004)
60612,37,09/06/2020,09/12/2020,16,956,47,"2,786.3",718,"13,260","2,093","38,646.5",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-37,POINT (-87.687011 41.88004)
60612,38,09/13/2020,09/19/2020,23,979,67,"2,853.3","1,071","14,331","3,121","41,767.9",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-38,POINT (-87.687011 41.88004)
60612,39,09/20/2020,09/26/2020,18,997,52,"2,905.8","1,349","15,680","3,932","45,699.6",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-39,POINT (-87.687011 41.88004)
60612,40,09/27/2020,10/03/2020,18,"1,015",52,"2,958.2","1,145","16,825","3,337","49,036.8",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-40,POINT (-87.687011 41.88004)
60612,41,10/04/2020,10/10/2020,41,"1,056",120,"3,077.7","1,032","17,857","3,008","52,044.5",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-41,POINT (-87.687011 41.88004)
60612,42,10/11/2020,10/17/2020,44,"1,100",128,"3,206","1,077","18,934","3,139","55,183.5",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-42,POINT (-87.687011 41.88004)
60612,43,10/18/2020,10/24/2020,89,"1,189",259,"3,465.4","1,435","20,369","4,182","59,365.8",0.1,0.1,0,31,0.0,90.4,"34,311",60612-2020-43,POINT (-87.687011 41.88004)
60612,44,10/25/2020,10/31/2020,104,"1,293",303,"3,768.5","1,402","21,771","4,086","63,452",0.1,0.1,0,31,0.0,90.4,"34,311",60612-2020-44,POINT (-87.687011 41.88004)
60612,45,11/01/2020,11/07/2020,156,"1,449",455,"4,223.1","1,371","23,142","3,996","67,447.8",0.1,0.1,0,31,0.0,90.4,"34,311",60612-2020-45,POINT (-87.687011 41.88004)
60612,46,11/08/2020,11/14/2020,207,"1,656",603,"4,826.4","1,991","25,133","5,803","73,250.6",0.1,0.1,2,33,5.8,96.2,"34,311",60612-2020-46,POINT (-87.687011 41.88004)
60612,47,11/15/2020,11/21/2020,222,"1,878",647,"5,473.5","2,756","27,889","8,032","81,283",0.1,0.1,3,36,8.7,104.9,"34,311",60612-2020-47,POINT (-87.687011 41.88004)
60612,48,11/22/2020,11/28/2020,140,"2,018",408,"5,881.5","2,184","30,073","6,365","87,648.3",0.1,0.1,1,37,2.9,107.8,"34,311",60612-2020-48,POINT (-87.687011 41.88004)
60612,49,11/29/2020,12/05/2020,181,"2,199",528,"6,409","2,205","32,278","6,426","94,074.8",0.1,0.1,8,45,23.3,131.2,"34,311",60612-2020-49,POINT (-87.687011 41.88004)
60621,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"29,042",60621-2020-10,POINT (-87.638812 41.776931)
60613,21,05/17/2020,05/23/2020,17,349,34,696.4,374,"2,057",746,"4,104.7",0.1,0.1,1,24,2.0,47.9,"50,113",60613-2020-21,POINT (-87.661343 41.953742)
60612,50,12/06/2020,12/12/2020,140,"2,339",408,"6,817.1","2,262","34,540","6,593","100,667.4",0.1,0.1,2,47,5.8,137.0,"34,311",60612-2020-50,POINT (-87.687011 41.88004)
60612,51,12/13/2020,12/19/2020,104,"2,443",303,"7,120.2","2,110","36,650","6,150","106,817.1",0.1,0.1,2,49,5.8,142.8,"34,311",60612-2020-51,POINT (-87.687011 41.88004)
60612,52,12/20/2020,12/26/2020,56,"2,499",163,"7,283.4","1,720","38,370","5,013","111,830",0.0,0.1,1,50,2.9,145.7,"34,311",60612-2020-52,POINT (-87.687011 41.88004)
60612,53,12/27/2020,01/02/2021,100,"2,599",292,"7,574.8","1,430","39,800","4,168","115,997.8",0.1,0.1,4,54,11.7,157.4,"34,311",60612-2020-53,POINT (-87.687011 41.88004)
60612,1,01/03/2021,01/09/2021,104,"2,703",303,"7,877.9","2,291","42,091","6,677","122,674.9",0.1,0.1,0,54,0.0,157.4,"34,311",60612-2021-1,POINT (-87.687011 41.88004)
60612,2,01/10/2021,01/16/2021,104,"2,807",303,"8,181","2,375","44,466","6,922","129,596.9",0.0,0.1,1,55,2.9,160.3,"34,311",60612-2021-2,POINT (-87.687011 41.88004)
60612,3,01/17/2021,01/23/2021,60,"2,867",175,"8,355.9","2,266","46,732","6,604","136,201.2",0.0,0.1,2,57,5.8,166.1,"34,311",60612-2021-3,POINT (-87.687011 41.88004)
60612,4,01/24/2021,01/30/2021,41,"2,908",120,"8,475.4","2,118","48,850","6,173","142,374.2",0.0,0.1,0,57,0.0,166.1,"34,311",60612-2021-4,POINT (-87.687011 41.88004)
60613,42,10/11/2020,10/17/2020,95,"1,028",190,"2,051.4","1,957","24,550","3,905","48,989.3",0.0,0.0,0,33,0.0,65.9,"50,113",60613-2020-42,POINT (-87.661343 41.953742)
60613,45,11/01/2020,11/07/2020,210,"1,518",419,"3,029.2","2,389","31,442","4,767","62,742.2",0.1,0.0,0,34,0.0,67.8,"50,113",60613-2020-45,POINT (-87.661343 41.953742)
60613,6,02/07/2021,02/13/2021,28,"3,168",56,"6,321.7","1,980","65,828","3,951","131,359.1",0.0,0.1,1,42,2.0,83.8,"50,113",60613-2021-6,POINT (-87.661343 41.953742)
60613,7,02/14/2021,02/20/2021,24,"3,192",48,"6,369.6","1,618","67,446","3,229","134,587.8",0.0,0.1,0,42,0.0,83.8,"50,113",60613-2021-7,POINT (-87.661343 41.953742)
60614,30,07/19/2020,07/25/2020,40,735,56,"1,030.7","1,488","13,671","2,087","19,171.8",0.0,0.0,0,70,0.0,98.2,"71,308",60614-2020-30,POINT (-87.652064 41.922605)
60614,31,07/26/2020,08/01/2020,43,778,60,"1,091","1,685","15,356","2,363","21,534.8",0.0,0.0,0,70,0.0,98.2,"71,308",60614-2020-31,POINT (-87.652064 41.922605)
60614,43,10/18/2020,10/24/2020,141,"1,668",198,"2,339.1","3,183","42,322","4,464","59,351",0.0,0.0,0,72,0.0,101.0,"71,308",60614-2020-43,POINT (-87.652064 41.922605)
60614,44,10/25/2020,10/31/2020,251,"1,919",352,"2,691.1","3,628","45,950","5,088","64,438.8",0.1,0.0,1,73,1.4,102.4,"71,308",60614-2020-44,POINT (-87.652064 41.922605)
60614,45,11/01/2020,11/07/2020,399,"2,318",560,"3,250.7","3,890","49,840","5,455","69,894",0.1,0.0,0,73,0.0,102.4,"71,308",60614-2020-45,POINT (-87.652064 41.922605)
60614,46,11/08/2020,11/14/2020,388,"2,706",544,"3,794.8","4,064","53,904","5,699","75,593.2",0.1,0.0,2,75,2.8,105.2,"71,308",60614-2020-46,POINT (-87.652064 41.922605)
60614,47,11/15/2020,11/21/2020,276,"2,982",387,"4,181.9","5,256","59,160","7,371","82,964",0.1,0.0,1,76,1.4,106.6,"71,308",60614-2020-47,POINT (-87.652064 41.922605)
60614,48,11/22/2020,11/28/2020,190,"3,172",266,"4,448.3","3,547","62,707","4,974","87,938.2",0.1,0.0,1,77,1.4,108.0,"71,308",60614-2020-48,POINT (-87.652064 41.922605)
60614,49,11/29/2020,12/05/2020,203,"3,375",285,"4,733","3,710","66,417","5,203","93,141",0.1,0.0,2,79,2.8,110.8,"71,308",60614-2020-49,POINT (-87.652064 41.922605)
60614,50,12/06/2020,12/12/2020,196,"3,571",275,"5,007.9","3,567","69,984","5,002","98,143.3",0.1,0.0,1,80,1.4,112.2,"71,308",60614-2020-50,POINT (-87.652064 41.922605)
60614,51,12/13/2020,12/19/2020,138,"3,709",194,"5,201.4","4,673","74,657","6,553","104,696.5",0.0,0.0,0,80,0.0,112.2,"71,308",60614-2020-51,POINT (-87.652064 41.922605)
60614,52,12/20/2020,12/26/2020,121,"3,830",170,"5,371.1","4,232","78,889","5,935","110,631.3",0.0,0.0,1,81,1.4,113.6,"71,308",60614-2020-52,POINT (-87.652064 41.922605)
60614,6,02/07/2021,02/13/2021,69,"4,669",97,"6,547.7","3,374","104,179","4,732","146,097.2",0.0,0.0,1,87,1.4,122.0,"71,308",60614-2021-6,POINT (-87.652064 41.922605)
60614,7,02/14/2021,02/20/2021,59,"4,728",83,"6,630.4","3,314","107,493","4,647","150,744.7",0.0,0.0,0,87,0.0,122.0,"71,308",60614-2021-7,POINT (-87.652064 41.922605)
60615,19,05/03/2020,05/09/2020,31,275,75,661.6,330,"1,693",794,"4,073.3",0.1,0.2,1,11,2.4,26.5,"41,563",60615-2020-19,POINT (-87.602725 41.801993)
60615,20,05/10/2020,05/16/2020,28,303,67,729,403,"2,096",970,"5,042.9",0.1,0.2,3,14,7.2,33.7,"41,563",60615-2020-20,POINT (-87.602725 41.801993)
60615,21,05/17/2020,05/23/2020,30,333,72,801.2,510,"2,606","1,227","6,270",0.1,0.1,0,14,0.0,33.7,"41,563",60615-2020-21,POINT (-87.602725 41.801993)
60615,22,05/24/2020,05/30/2020,21,354,50,851.7,433,"3,039","1,042","7,311.8",0.1,0.1,0,14,0.0,33.7,"41,563",60615-2020-22,POINT (-87.602725 41.801993)
60621,21,05/17/2020,05/23/2020,48,495,165,"1,704.4",463,"2,313","1,594","7,964.3",0.1,0.2,7,41,24.1,141.2,"29,042",60621-2020-21,POINT (-87.638812 41.776931)
60621,22,05/24/2020,05/30/2020,23,518,79,"1,783.6",457,"2,770","1,574","9,537.9",0.0,0.2,2,43,6.9,148.1,"29,042",60621-2020-22,POINT (-87.638812 41.776931)
60613,22,05/24/2020,05/30/2020,13,362,26,722.4,431,"2,488",860,"4,964.8",0.0,0.1,3,27,6.0,53.9,"50,113",60613-2020-22,POINT (-87.661343 41.953742)
60613,23,05/31/2020,06/06/2020,16,378,32,754.3,405,"2,893",808,"5,773",0.0,0.1,1,28,2.0,55.9,"50,113",60613-2020-23,POINT (-87.661343 41.953742)
60615,30,07/19/2020,07/25/2020,24,503,58,"1,210.2",767,"8,156","1,845","19,623.2",0.0,0.1,0,16,0.0,38.5,"41,563",60615-2020-30,POINT (-87.602725 41.801993)
60615,31,07/26/2020,08/01/2020,20,523,48,"1,258.3",814,"8,970","1,958","21,581.7",0.0,0.1,0,16,0.0,38.5,"41,563",60615-2020-31,POINT (-87.602725 41.801993)
60615,32,08/02/2020,08/08/2020,14,537,34,"1,292",744,"9,714","1,790","23,371.7",0.0,0.1,0,16,0.0,38.5,"41,563",60615-2020-32,POINT (-87.602725 41.801993)
60615,33,08/09/2020,08/15/2020,17,554,41,"1,332.9",751,"10,465","1,807","25,178.6",0.0,0.1,0,16,0.0,38.5,"41,563",60615-2020-33,POINT (-87.602725 41.801993)
